timestep,portfolio_value,cash,wind_capacity,solar_capacity,hydro_capacity,battery_soc,battery_action,battery_result,investments,total_investment,generation_revenue,price
242,5520290556.948972,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,963.623332
243,5520303160.35207,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,974.910004
244,5520315763.783943,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,986.196676
245,5520328367.244591,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,997.483348
246,5520340970.734014,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1008.77002
247,5520353574.252212,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1026.7566735
248,5520366177.799185,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1044.743327
249,5520378781.374933,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1062.7299805
250,5520391384.979457,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1080.716634
251,5520403988.612756,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1098.7032875
252,5520416592.27483,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1116.689941
253,5520429195.96568,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1111.1466265
254,5520441799.685306,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1105.603312
255,5520454403.433706,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1100.0599975
256,5520467007.210883,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1094.516683
257,5520479611.016835,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1088.9733685
258,5520492214.851563,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1083.430054
259,5520504818.715068,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,1036.3200483333333
260,5520517422.6073475,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,989.2100426666666
261,5520530026.528403,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,942.100037
262,5520542630.478235,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,894.9900313333334
263,5520555234.456843,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,847.8800256666667
264,5520567838.464228,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,800.77002
265,5520580442.500388,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,794.840017
266,5520593046.565326,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,788.910014
267,5520605650.6590395,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,782.9800110000001
268,5520618254.781529,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,777.050008
269,5520630858.932796,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,771.120005
270,5520643463.112839,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,765.190002
271,5520656067.321658,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,734.5383398333333
272,5520668671.559255,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,703.8866776666667
273,5520681275.825628,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,673.2350155
274,5520693880.120778,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,642.5833533333333
275,5520706484.444705,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,611.9316911666667
276,5520719088.797409,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,581.280029
277,5520731693.17889,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,566.0150245
278,5520744297.5891485,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,550.75002
279,5520756902.028184,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,535.4850155
280,5520769506.495996,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,520.220011
281,5520782110.992586,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,504.9550065
282,5520794715.517954,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,489.690002
283,5520807320.072099,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,469.940002
284,5520819924.655021,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,450.190002
285,5520832529.266721,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,430.440002
286,5520845133.907199,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,410.690002
287,5520857738.576454,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,390.940002
288,5520870343.2744875,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,371.190002
289,5520882948.001299,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,362.3916673333333
290,5520895552.756887,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,353.59333266666664
291,5520908157.541254,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,344.794998
292,5520920762.354399,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,335.99666333333334
293,5520933367.1963215,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,327.19832866666667
294,5520945972.067022,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,318.399994
295,5520958576.966502,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,312.73166416666663
296,5520971181.89476,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,307.06333433333333
297,5520983786.851796,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,301.3950045
298,5520996391.837611,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,295.72667466666667
299,5521008996.852204,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,290.0583448333333
300,5521021601.8955765,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,284.390015
301,5521034206.967727,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,280.76001
302,5521046812.068656,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,277.130005
303,5521059417.198364,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,273.5
304,5521072022.356851,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,269.869995
305,5521084627.544116,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,266.23999
306,5521097232.76016,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,262.609985
307,5521109838.004984,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,260.3983201666667
308,5521122443.278586,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,258.1866553333333
309,5521135048.580968,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,255.9749905
310,5521147653.912129,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,253.76332566666667
311,5521160259.27207,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,251.55166083333336
312,5521172864.6607895,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,249.339996
313,5521185470.078289,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,243.49666316666668
314,5521198075.524568,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,237.65333033333332
315,5521210680.999626,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,231.8099975
316,5521223286.503464,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,225.96666466666667
317,5521235892.036081,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,220.1233318333333
318,5521248497.597479,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,214.279999
319,5521261103.187656,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,217.44999966666663
320,5521273708.806613,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,220.6200003333333
321,5521286314.4543495,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,223.790001
322,5521298920.130866,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,226.96000166666667
323,5521311525.8361635,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,230.13000233333327
324,5521324131.570241,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,233.300003
325,5521336737.333098,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,242.20166766666668
326,5521349343.124736,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,251.10333233333333
327,5521361948.945154,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,260.004997
328,5521374554.794353,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,268.90666166666665
329,5521387160.672332,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,277.8083263333333
330,5521399766.579091,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,286.709991
331,5521412372.514631,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,303.71499083333333
332,5521424978.478952,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,320.71999066666666
333,5521437584.472054,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,337.7249905
334,5521450190.493936,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,354.7299903333333
335,5521462796.544599,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,371.73499016666665
336,5521475402.6240425,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,388.73999
337,5521488008.732267,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,423.744995
338,5521500614.869273,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,458.75
339,5521513221.035061,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,493.755005
340,5521525827.2296295,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,528.76001
341,5521538433.452979,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,563.7650150000001
342,5521551039.705111,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,598.77002
343,5521563645.986023,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,592.2183536666666
344,5521576252.295717,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,585.6666873333334
345,5521588858.634192,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,579.1150210000001
346,5521601465.00145,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,572.5633546666667
347,5521614071.397489,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,566.0116883333333
348,5521626677.8223095,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,559.460022
349,5521639284.275911,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,559.9833476666666
350,5521651890.758295,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,560.5066733333333
351,5521664497.269461,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,561.029999
352,5521677103.809409,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,561.5533246666666
353,5521689710.3781395,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,562.0766503333333
354,5521702316.975652,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,562.599976
355,5521714923.601946,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,546.3516441666667
356,5521727530.257023,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,530.1033123333333
357,5521740136.940882,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,513.8549805
358,5521752743.653523,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,497.6066486666667
359,5521765350.394947,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,481.3583168333333
360,5521777957.1651535,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,465.109985
361,5521790563.964143,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,454.5816545
362,5521803170.791914,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,444.053324
363,5521815777.648468,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,433.5249935
364,5521828384.533805,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,422.996663
365,5521840991.447925,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,412.4683325
366,5521853598.390827,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,401.940002
367,5521866205.362513,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,400.07500166666665
368,5521878812.362982,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,398.2100013333333
369,5521891419.392234,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,396.345001
370,5521904026.450269,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,394.4800006666667
371,5521916633.537087,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,392.6150003333333
372,5521929240.652689,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,390.75
373,5521941847.797074,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,392.31666566666667
374,5521954454.9702425,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,393.8833313333333
375,5521967062.1721945,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,395.449997
376,5521979669.40293,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,397.01666266666666
377,5521992276.662449,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,398.5833283333333
378,5522004883.950751,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,400.149994
379,5522017491.267838,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,423.4333243333333
380,5522030098.613708,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,446.7166546666666
381,5522042705.988361,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,469.999985
382,5522055313.3918,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,493.2833153333333
383,5522067920.824022,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,516.5666456666667
384,5522080528.285028,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,539.849976
385,5522093135.774819,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,574.5683088333333
386,5522105743.293394,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,609.2866416666667
387,5522118350.840754,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,644.0049745
388,5522130958.416897,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,678.7233073333333
389,5522143566.021825,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,713.4416401666667
390,5522156173.655538,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,748.159973
391,5522168781.318034,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,754.5249735
392,5522181389.0093155,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,760.889974
393,5522193996.729382,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,767.2549745
394,5522206604.478232,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,773.619975
395,5522219212.255868,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,779.9849755
396,5522231820.062288,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,786.349976
397,5522244427.897493,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,789.656647
398,5522257035.761484,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,792.963318
399,5522269643.65426,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,796.269989
400,5522282251.575821,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,799.5766600000001
401,5522294859.526167,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,802.883331
402,5522307467.505299,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,806.190002
403,5522320075.513215,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,796.5816646666667
404,5522332683.549917,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,786.9733273333334
405,5522345291.615405,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,777.36499
406,5522357899.709678,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,767.7566526666667
407,5522370507.832736,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,758.1483153333334
408,5522383115.98458,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,748.539978
409,5522395724.16521,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,725.4433186666666
410,5522408332.374625,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,702.3466593333334
411,5522420940.612827,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,679.25
412,5522433548.879815,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,656.1533406666666
413,5522446157.175589,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,633.0566813333334
414,5522458765.500148,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,609.960022
415,5522471373.853494,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,608.3566895
416,5522483982.235625,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,606.7533569999999
417,5522496590.6465435,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,605.1500245
418,5522509199.086248,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,603.546692
419,5522521807.554739,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,601.9433594999999
420,5522534416.052016,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,600.340027
421,5522547024.57808,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,583.7200216666666
422,5522559633.132931,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,567.1000163333333
423,5522572241.716568,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,550.480011
424,5522584850.328992,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,533.8600056666667
425,5522597458.970202,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,517.2400003333333
426,5522610067.6402,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,500.619995
427,5522622676.3389845,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,510.3533325
428,5522635285.066556,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,520.08667
429,5522647893.822914,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,529.8200075
430,5522660502.60806,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,539.553345
431,5522673111.421992,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,549.2866825000001
432,5522685720.264712,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,559.02002
433,5522698329.13622,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,578.2850141666668
434,5522710938.036514,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,597.5500083333334
435,5522723546.965596,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,616.8150025
436,5522736155.923466,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,636.0799966666667
437,5522748764.910123,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,655.3449908333334
438,5522761373.925568,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,674.609985
439,5522773982.9698,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,674.4366553333334
440,5522786592.04282,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,674.2633256666667
441,5522799201.144629,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,674.089996
442,5522811810.275225,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,673.9166663333334
443,5522824419.434608,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,673.7433366666667
444,5522837028.622781,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,673.570007
445,5522849637.839741,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,673.4583431666667
446,5522862247.085489,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,673.3466793333333
447,5522874856.360026,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,673.2350155
448,5522887465.663351,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,673.1233516666667
449,5522900074.995464,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,673.0116878333333
450,5522912684.356366,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,672.900024
451,5522925293.746057,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,674.5400183333334
452,5522937903.1645355,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,676.1800126666667
453,5522950512.611803,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,677.820007
454,5522963122.087859,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,679.4600013333334
455,5522975731.592704,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,681.0999956666667
456,5522988341.126337,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,682.73999
457,5523000950.68876,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,688.2483213333334
458,5523013560.279971,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,693.7566526666667
459,5523026169.899972,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,699.264984
460,5523038779.548761,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,704.7733153333334
461,5523051389.22634,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,710.2816466666667
462,5523063998.932709,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,715.789978
463,5523076608.667866,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,723.4483133333333
464,5523089218.431812,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,731.1066486666667
465,5523101828.224548,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,738.764984
466,5523114438.046074,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,746.4233193333333
467,5523127047.896389,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,754.0816546666667
468,5523139657.775494,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,761.73999
469,5523152267.683388,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,772.3716631666667
470,5523164877.620071,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,783.0033363333333
471,5523177487.585546,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,793.6350095
472,5523190097.579809,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,804.2666826666667
473,5523202707.602863,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,814.8983558333333
474,5523215317.654707,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,825.530029
475,5523227927.735341,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,837.093353
476,5523240537.844765,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,848.6566770000001
477,5523253147.982979,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,860.220001
478,5523265758.149983,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,871.783325
479,5523278368.345778,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,883.3466490000001
480,5523290978.570364,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,894.909973
481,5523303588.82374,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,905.3899738333332
482,5523316199.1059065,5517241379.310346,0.0,0.0,0.0,0.5,idle,0.0,[],0.0,0.0,915.8699746666668
